1433387196371,1.3,0.075,0.099,1.2,0.111,0.141,0.9,0.073,0.072,1.2,0.014,0.016 
1433387196471,1.3,0.075,0.099,1.2,0.161,0.204,0.9,0.073,0.072,1.2,0.035,0.042 
1433387196571,1.3,0.075,0.099,1.2,0.161,0.204,0.9,0.073,0.072,1.2,0.035,0.042 
1433387196671,1.3,0.075,0.099,1.2,0.161,0.204,0.9,0.073,0.072,1.2,0.035,0.042 
1433387196771,1.3,0.075,0.099,1.2,0.165,0.209,0.9,0.073,0.072,1.2,0.015,0.018 
1433387196871,1.3,0.075,0.099,1.2,0.165,0.209,0.9,0.073,0.072,1.2,0.015,0.018 
1433387196971,1.3,0.075,0.099,1.2,0.165,0.209,0.9,0.073,0.072,1.2,0.015,0.018 
1433387197071,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197171,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197271,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197371,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197471,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197571,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197671,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197771,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387197871,1.3,0.074,0.098,1.2,0.101,0.128,0.9,0.073,0.072,1.2,0.015,0.018 
1433387197971,1.3,0.074,0.098,1.2,0.101,0.128,0.9,0.073,0.072,1.2,0.015,0.018 
1433387198071,1.3,0.075,0.1,1.2,0.104,0.132,0.9,0.073,0.072,1.2,0.014,0.016 
1433387198171,1.3,0.075,0.1,1.2,0.104,0.132,0.9,0.073,0.072,1.2,0.014,0.016 
1433387198271,1.3,0.075,0.1,1.2,0.104,0.132,0.9,0.073,0.072,1.2,0.014,0.016 
1433387198371,1.3,0.075,0.1,1.2,0.105,0.134,0.9,0.073,0.072,1.2,0.015,0.018 
1433387198471,1.3,0.075,0.1,1.2,0.105,0.134,0.9,0.073,0.072,1.2,0.015,0.018 
1433387198571,1.3,0.075,0.1,1.2,0.105,0.134,0.9,0.073,0.072,1.2,0.015,0.018 
1433387198671,1.3,0.075,0.099,1.2,0.112,0.142,0.9,0.073,0.072,1.2,0.014,0.016 
1433387198771,1.3,0.075,0.099,1.2,0.112,0.142,0.9,0.073,0.072,1.2,0.014,0.016 
1433387198871,1.3,0.075,0.1,1.2,0.153,0.195,0.9,0.073,0.072,1.2,0.015,0.018 
1433387198971,1.3,0.075,0.1,1.2,0.153,0.195,0.9,0.073,0.072,1.2,0.015,0.018 
1433387199071,1.3,0.075,0.1,1.2,0.153,0.195,0.9,0.073,0.072,1.2,0.015,0.018 
1433387199171,1.3,0.075,0.1,1.2,0.153,0.194,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199271,1.3,0.075,0.1,1.2,0.153,0.194,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199371,1.3,0.075,0.1,1.2,0.153,0.194,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199471,1.3,0.075,0.1,1.2,0.104,0.132,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199571,1.3,0.075,0.1,1.2,0.104,0.132,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199671,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199771,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199871,1.3,0.075,0.1,1.2,0.102,0.13,0.9,0.073,0.072,1.2,0.014,0.016 
1433387199971,1.3,0.075,0.1,1.2,0.101,0.128,0.9,0.073,0.072,1.2,0.014,0.016 
1433387200071,1.3,0.075,0.1,1.2,0.101,0.128,0.9,0.073,0.072,1.2,0.014,0.016 
