1433387694451,1.3,0.083,0.11,1.2,0.135,0.172,0.9,0.079,0.078,1.2,0.03,0.036 
1433387694551,1.3,0.083,0.11,1.2,0.135,0.172,0.9,0.079,0.078,1.2,0.03,0.036 
1433387694651,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.023,0.027 
1433387694751,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.023,0.027 
1433387694851,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.023,0.027 
1433387694951,1.3,0.084,0.112,1.2,0.132,0.168,0.9,0.079,0.078,1.2,0.015,0.018 
1433387695051,1.3,0.084,0.112,1.2,0.132,0.168,0.9,0.079,0.078,1.2,0.015,0.018 
1433387695151,1.3,0.084,0.112,1.2,0.132,0.168,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695251,1.3,0.084,0.112,1.2,0.132,0.168,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695351,1.3,0.084,0.112,1.2,0.132,0.168,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695451,1.3,0.084,0.112,1.2,0.099,0.126,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695551,1.3,0.084,0.112,1.2,0.099,0.126,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695651,1.3,0.084,0.112,1.2,0.099,0.126,0.9,0.079,0.078,1.2,0.016,0.019 
1433387695751,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387695851,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387695951,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696051,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696151,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696251,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696351,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696451,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696551,1.3,0.084,0.112,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387696651,1.3,0.084,0.112,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387696751,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696851,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387696951,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387697051,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387697151,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387697251,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387697351,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387697451,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387697551,1.3,0.084,0.112,1.2,0.147,0.187,0.9,0.079,0.078,1.2,0.016,0.019 
1433387697651,1.3,0.084,0.112,1.2,0.147,0.187,0.9,0.079,0.078,1.2,0.016,0.019 
1433387697751,1.3,0.084,0.112,1.2,0.147,0.187,0.9,0.079,0.078,1.2,0.016,0.019 
1433387697851,1.3,0.084,0.112,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387697951,1.3,0.084,0.112,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698051,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698151,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698251,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698351,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698451,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698551,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698651,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698751,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698851,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387698951,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387699051,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.014,0.016 
1433387699151,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
