1433387028726,1.3,0.757,1.003,1.2,0.134,0.17,0.9,0.086,0.085,1.2,0.016,0.019 
1433387028826,1.3,0.757,1.003,1.2,0.134,0.17,0.9,0.086,0.085,1.2,0.016,0.019 
1433387028926,1.3,0.757,1.003,1.2,0.134,0.17,0.9,0.086,0.085,1.2,0.016,0.019 
1433387029026,1.3,0.782,1.036,1.2,0.134,0.17,0.9,0.086,0.085,1.2,0.027,0.032 
1433387029126,1.3,0.782,1.036,1.2,0.134,0.17,0.9,0.086,0.085,1.2,0.027,0.032 
1433387029226,1.3,0.639,0.846,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.014,0.016 
1433387029326,1.3,0.639,0.846,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.014,0.016 
1433387029426,1.3,0.639,0.846,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.014,0.016 
1433387029526,1.3,0.637,0.844,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433387029626,1.3,0.637,0.844,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433387029726,1.3,0.635,0.842,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433387029826,1.3,0.635,0.842,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433387029926,1.3,0.635,0.842,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433387030026,1.3,0.634,0.84,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030126,1.3,0.634,0.84,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030226,1.3,0.634,0.84,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030326,1.3,0.632,0.837,1.2,0.118,0.15,0.9,0.084,0.083,1.2,0.014,0.016 
1433387030426,1.3,0.632,0.837,1.2,0.118,0.15,0.9,0.084,0.083,1.2,0.014,0.016 
1433387030526,1.3,0.631,0.836,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030626,1.3,0.631,0.836,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030726,1.3,0.631,0.836,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433387030826,1.3,0.66,0.874,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.016,0.019 
1433387030926,1.3,0.66,0.874,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.016,0.019 
1433387031026,1.3,0.66,0.874,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.016,0.019 
1433387031126,1.3,0.725,0.96,1.2,0.146,0.185,0.9,0.083,0.082,1.2,0.017,0.02 
1433387031226,1.3,0.725,0.96,1.2,0.146,0.185,0.9,0.083,0.082,1.2,0.017,0.02 
1433387031326,1.3,0.647,0.857,1.2,0.12,0.153,0.9,0.083,0.082,1.2,0.018,0.021 
1433387031426,1.3,0.647,0.857,1.2,0.12,0.153,0.9,0.083,0.082,1.2,0.018,0.021 
1433387031526,1.3,0.647,0.857,1.2,0.12,0.153,0.9,0.083,0.082,1.2,0.018,0.021 
1433387031626,1.3,0.715,0.948,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.018,0.021 
1433387031726,1.3,0.715,0.948,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.018,0.021 
1433387031826,1.3,0.715,0.948,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.018,0.021 
