1433299487752,1.3,0.684,0.906,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.014,0.016 
1433299487852,1.3,0.684,0.906,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.014,0.016 
1433299487952,1.3,0.954,1.265,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.028,0.033 
1433299488052,1.3,0.954,1.265,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.028,0.033 
1433299488152,1.3,0.954,1.265,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.028,0.033 
1433299488252,1.3,0.689,0.913,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.016,0.019 
1433299488352,1.3,0.689,0.913,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.016,0.019 
1433299488452,1.3,0.686,0.909,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299488552,1.3,0.686,0.909,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299488652,1.3,0.686,0.909,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299488752,1.3,0.686,0.909,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299488852,1.3,0.686,0.909,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299488952,1.3,0.686,0.91,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489052,1.3,0.686,0.91,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489152,1.3,0.686,0.91,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489252,1.3,0.686,0.91,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489352,1.3,0.686,0.91,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489452,1.3,0.686,0.91,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489552,1.3,0.685,0.908,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489652,1.3,0.685,0.908,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489752,1.3,0.685,0.908,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489852,1.3,0.685,0.908,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299489952,1.3,0.685,0.908,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490052,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490152,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490252,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490352,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490452,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490552,1.3,0.686,0.909,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490652,1.3,0.686,0.909,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490752,1.3,0.686,0.909,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490852,1.3,0.686,0.91,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299490952,1.3,0.686,0.91,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491052,1.3,0.686,0.91,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491152,1.3,0.686,0.91,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491252,1.3,0.686,0.91,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491352,1.3,0.684,0.907,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491452,1.3,0.684,0.907,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491552,1.3,0.684,0.907,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
