1433862836753,1.3,0.682,0.904,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.014,0.016 
1433862836853,1.3,0.945,1.254,1.2,0.131,0.167,0.9,0.086,0.085,1.2,0.03,0.036 
1433862836953,1.3,0.945,1.254,1.2,0.131,0.167,0.9,0.086,0.085,1.2,0.03,0.036 
1433862837053,1.3,0.945,1.254,1.2,0.131,0.167,0.9,0.086,0.085,1.2,0.03,0.036 
1433862837153,1.3,0.685,0.908,1.2,0.131,0.167,0.9,0.085,0.084,1.2,0.015,0.018 
1433862837253,1.3,0.685,0.908,1.2,0.131,0.167,0.9,0.085,0.084,1.2,0.015,0.018 
1433862837353,1.3,0.685,0.908,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837453,1.3,0.685,0.908,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837553,1.3,0.685,0.908,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837653,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837753,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837853,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862837953,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838053,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838153,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838253,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838353,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838453,1.3,0.683,0.905,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838553,1.3,0.683,0.905,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838653,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838753,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838853,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862838953,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839053,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839153,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839253,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839353,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839453,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839553,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839653,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433862839753,1.3,0.682,0.904,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433862839853,1.3,0.682,0.904,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433862839953,1.3,0.682,0.904,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433862840053,1.3,0.907,1.203,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433862840153,1.3,0.907,1.203,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433862840253,1.3,2.074,2.764,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.03,0.036 
1433862840353,1.3,2.074,2.764,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.03,0.036 
1433862840453,1.3,2.074,2.764,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.03,0.036 
1433862840553,1.3,2.095,2.792,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.028,0.033 
1433862840653,1.3,2.095,2.792,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.028,0.033 
1433862840753,1.3,2.095,2.792,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.028,0.033 
1433862840853,1.3,2.103,2.803,1.2,0.122,0.155,0.9,0.087,0.086,1.2,0.027,0.032 
1433862840953,1.3,2.103,2.803,1.2,0.122,0.155,0.9,0.087,0.086,1.2,0.027,0.032 
1433862841053,1.3,2.11,2.812,1.2,0.124,0.158,0.9,0.088,0.087,1.2,0.028,0.033 
1433862841153,1.3,2.11,2.812,1.2,0.124,0.158,0.9,0.088,0.087,1.2,0.028,0.033 
1433862841253,1.3,2.11,2.812,1.2,0.124,0.158,0.9,0.088,0.087,1.2,0.028,0.033 
1433862841353,1.3,2.117,2.826,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.027,0.032 
1433862841453,1.3,2.117,2.826,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.027,0.032 
1433862841553,1.3,2.117,2.826,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.027,0.032 
1433862841653,1.3,2.121,2.831,1.2,0.124,0.158,0.9,0.089,0.088,1.2,0.027,0.032 
1433862841753,1.3,2.121,2.831,1.2,0.124,0.158,0.9,0.089,0.088,1.2,0.027,0.032 
1433862841853,1.3,2.127,2.839,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.027,0.032 
1433862841953,1.3,2.127,2.839,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.027,0.032 
1433862842053,1.3,2.127,2.839,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.027,0.032 
1433862842153,1.3,2.13,2.843,1.2,0.126,0.16,0.9,0.091,0.09,1.2,0.028,0.033 
1433862842253,1.3,2.13,2.843,1.2,0.126,0.16,0.9,0.091,0.09,1.2,0.028,0.033 
1433862842353,1.3,2.133,2.847,1.2,0.126,0.16,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842453,1.3,2.133,2.847,1.2,0.126,0.16,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842553,1.3,2.133,2.847,1.2,0.126,0.16,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842653,1.3,2.135,2.85,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842753,1.3,2.135,2.85,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842853,1.3,2.135,2.85,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.027,0.032 
1433862842953,1.3,2.138,2.849,1.2,0.127,0.162,0.9,0.091,0.09,1.2,0.027,0.032 
1433862843053,1.3,2.138,2.849,1.2,0.127,0.162,0.9,0.091,0.09,1.2,0.027,0.032 
1433862843153,1.3,2.138,2.849,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.028,0.033 
1433862843253,1.3,2.138,2.849,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.028,0.033 
1433862843353,1.3,2.138,2.849,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.028,0.033 
1433862843453,1.3,2.141,2.858,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.027,0.032 
1433862843553,1.3,2.141,2.858,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.027,0.032 
1433862843653,1.3,2.141,2.858,1.2,0.127,0.162,0.9,0.092,0.091,1.2,0.027,0.032 
1433862843753,1.3,2.142,2.859,1.2,0.127,0.162,0.9,0.093,0.092,1.2,0.027,0.032 
1433862843853,1.3,2.142,2.859,1.2,0.127,0.162,0.9,0.093,0.092,1.2,0.027,0.032 
1433862843953,1.3,2.142,2.859,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844053,1.3,2.142,2.859,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844153,1.3,2.142,2.859,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844253,1.3,2.145,2.863,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844353,1.3,2.145,2.863,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844453,1.3,2.145,2.863,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844553,1.3,2.148,2.867,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844653,1.3,2.148,2.867,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844753,1.3,2.15,2.87,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844853,1.3,2.15,2.87,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862844953,1.3,2.15,2.87,1.2,0.129,0.164,0.9,0.093,0.092,1.2,0.027,0.032 
1433862845053,1.3,2.147,2.861,1.2,0.131,0.167,0.9,0.094,0.093,1.2,0.028,0.033 
1433862845153,1.3,2.147,2.861,1.2,0.131,0.167,0.9,0.094,0.093,1.2,0.028,0.033 
1433862845253,1.3,2.147,2.861,1.2,0.129,0.164,0.9,0.094,0.093,1.2,0.028,0.033 
1433862845353,1.3,2.147,2.861,1.2,0.129,0.164,0.9,0.094,0.093,1.2,0.028,0.033 
