1433386144995,1.3,0.081,0.108,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.017,0.02 
1433386145103,1.3,0.082,0.109,1.2,0.152,0.193,0.9,0.078,0.077,1.2,0.036,0.043 
1433386145195,1.3,0.082,0.109,1.2,0.152,0.193,0.9,0.078,0.077,1.2,0.036,0.043 
1433386145295,1.3,0.082,0.109,1.2,0.152,0.193,0.9,0.078,0.077,1.2,0.036,0.043 
1433386145395,1.3,0.082,0.109,1.2,0.144,0.183,0.9,0.078,0.077,1.2,0.016,0.019 
1433386145495,1.3,0.082,0.109,1.2,0.144,0.183,0.9,0.078,0.077,1.2,0.016,0.019 
1433386145595,1.3,0.082,0.109,1.2,0.112,0.143,0.9,0.078,0.077,1.2,0.015,0.018 
1433386145695,1.3,0.082,0.109,1.2,0.112,0.143,0.9,0.078,0.077,1.2,0.015,0.018 
1433386145795,1.3,0.082,0.109,1.2,0.112,0.143,0.9,0.078,0.077,1.2,0.015,0.018 
1433386145895,1.3,0.082,0.109,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386145995,1.3,0.082,0.109,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386146098,1.3,0.082,0.109,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386146195,1.3,0.081,0.108,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.016,0.019 
1433386146295,1.3,0.081,0.108,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.016,0.019 
1433386146395,1.3,0.081,0.108,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.017,0.02 
1433386146495,1.3,0.081,0.108,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.017,0.02 
1433386146595,1.3,0.081,0.108,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.017,0.02 
1433386146695,1.3,0.082,0.109,1.2,0.12,0.153,0.9,0.078,0.077,1.2,0.015,0.018 
1433386146795,1.3,0.082,0.109,1.2,0.12,0.153,0.9,0.078,0.077,1.2,0.015,0.018 
1433386146895,1.3,0.082,0.109,1.2,0.12,0.153,0.9,0.078,0.077,1.2,0.015,0.018 
1433386146995,1.3,0.082,0.109,1.2,0.101,0.129,0.9,0.078,0.077,1.2,0.015,0.018 
1433386147095,1.3,0.082,0.109,1.2,0.101,0.129,0.9,0.078,0.077,1.2,0.015,0.018 
1433386147195,1.3,0.081,0.108,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386147295,1.3,0.081,0.108,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386147395,1.3,0.081,0.108,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.015,0.018 
1433386147495,1.3,0.081,0.108,1.2,0.079,0.1,0.9,0.077,0.076,1.2,0.014,0.016 
1433386147595,1.3,0.081,0.108,1.2,0.079,0.1,0.9,0.077,0.076,1.2,0.014,0.016 
1433386147695,1.3,0.081,0.108,1.2,0.079,0.1,0.9,0.077,0.076,1.2,0.014,0.016 
1433386147795,1.3,0.082,0.109,1.2,0.082,0.104,0.9,0.078,0.077,1.2,0.017,0.02 
1433386147895,1.3,0.082,0.109,1.2,0.082,0.104,0.9,0.078,0.077,1.2,0.017,0.02 
1433386147995,1.3,0.081,0.108,1.2,0.116,0.148,0.9,0.078,0.077,1.2,0.017,0.02 
1433386148095,1.3,0.081,0.108,1.2,0.116,0.148,0.9,0.078,0.077,1.2,0.017,0.02 
1433386148195,1.3,0.081,0.108,1.2,0.116,0.148,0.9,0.078,0.077,1.2,0.017,0.02 
1433386148295,1.3,0.081,0.108,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.033,0.039 
1433386148395,1.3,0.081,0.108,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.033,0.039 
1433386148495,1.3,0.081,0.107,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.033,0.039 
1433386148595,1.3,0.081,0.107,1.2,0.226,0.287,0.9,0.078,0.077,1.2,0.033,0.039 
1433386148695,1.3,0.081,0.107,1.2,0.226,0.287,0.9,0.078,0.077,1.2,0.033,0.039 
1433386148795,1.3,0.082,0.109,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.036,0.043 
1433386148895,1.3,0.082,0.109,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.036,0.043 
1433386148995,1.3,0.082,0.109,1.2,0.218,0.277,0.9,0.078,0.077,1.2,0.036,0.043 
1433386149095,1.3,0.082,0.109,1.2,0.221,0.281,0.9,0.078,0.077,1.2,0.038,0.045 
1433386149195,1.3,0.082,0.109,1.2,0.221,0.281,0.9,0.078,0.077,1.2,0.038,0.045 
1433386149295,1.3,0.083,0.11,1.2,0.232,0.295,0.9,0.078,0.077,1.2,0.031,0.037 
1433386149395,1.3,0.083,0.11,1.2,0.232,0.295,0.9,0.078,0.077,1.2,0.031,0.037 
1433386149495,1.3,0.083,0.11,1.2,0.232,0.295,0.9,0.078,0.077,1.2,0.031,0.037 
1433386149595,1.3,0.082,0.109,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.029,0.035 
1433386149695,1.3,0.082,0.109,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.029,0.035 
1433386149795,1.3,0.082,0.109,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.029,0.035 
