1433303556723,1.3,0.083,0.11,1.2,0.107,0.136,0.9,0.078,0.077,1.2,0.021,0.025 
1433303556823,1.3,0.083,0.11,1.2,0.107,0.136,0.9,0.078,0.077,1.2,0.021,0.025 
1433303556923,1.3,0.083,0.11,1.2,0.188,0.239,0.9,0.078,0.077,1.2,0.031,0.037 
1433303557023,1.3,0.083,0.11,1.2,0.188,0.239,0.9,0.078,0.077,1.2,0.031,0.037 
1433303557123,1.3,0.083,0.11,1.2,0.188,0.239,0.9,0.078,0.077,1.2,0.031,0.037 
1433303557223,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303557323,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303557423,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303557523,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303557623,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303557723,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303557823,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303557923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558023,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558123,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558223,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558323,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558423,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303558523,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303558623,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303558723,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303558823,1.3,0.083,0.11,1.2,0.142,0.181,0.9,0.078,0.077,1.2,0.015,0.018 
