1433386888458,1.3,0.754,0.999,1.2,0.139,0.177,0.9,0.08,0.079,1.2,0.015,0.018 
1433386888558,1.3,0.754,0.999,1.2,0.139,0.177,0.9,0.08,0.079,1.2,0.015,0.018 
1433386888658,1.3,0.938,1.244,1.2,0.125,0.159,0.9,0.08,0.079,1.2,0.028,0.033 
1433386888758,1.3,0.938,1.244,1.2,0.125,0.159,0.9,0.08,0.079,1.2,0.028,0.033 
1433386888858,1.3,0.663,0.879,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.014,0.016 
1433386888958,1.3,0.663,0.879,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.014,0.016 
1433386889058,1.3,0.663,0.879,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.014,0.016 
1433386889158,1.3,0.675,0.895,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433386889258,1.3,0.675,0.895,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433386889358,1.3,0.662,0.877,1.2,0.112,0.143,0.9,0.08,0.079,1.2,0.014,0.016 
1433386889458,1.3,0.662,0.877,1.2,0.112,0.143,0.9,0.08,0.079,1.2,0.014,0.016 
1433386889558,1.3,0.662,0.877,1.2,0.112,0.143,0.9,0.08,0.079,1.2,0.014,0.016 
1433386889658,1.3,0.755,1.001,1.2,0.151,0.192,0.9,0.081,0.08,1.2,0.015,0.018 
1433386889758,1.3,0.755,1.001,1.2,0.151,0.192,0.9,0.081,0.08,1.2,0.015,0.018 
1433386889858,1.3,0.755,1.001,1.2,0.151,0.192,0.9,0.081,0.08,1.2,0.015,0.018 
1433386889958,1.3,0.662,0.877,1.2,0.112,0.143,0.9,0.08,0.079,1.2,0.015,0.018 
1433386890058,1.3,0.662,0.877,1.2,0.112,0.143,0.9,0.08,0.079,1.2,0.015,0.018 
1433386890158,1.3,0.662,0.877,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433386890258,1.3,0.662,0.877,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433386890358,1.3,0.662,0.877,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433386890458,1.3,0.661,0.876,1.2,0.113,0.144,0.9,0.08,0.079,1.2,0.014,0.016 
1433386890558,1.3,0.661,0.876,1.2,0.113,0.144,0.9,0.08,0.079,1.2,0.014,0.016 
1433386890658,1.3,0.661,0.876,1.2,0.113,0.144,0.9,0.08,0.079,1.2,0.014,0.016 
1433386890758,1.3,0.661,0.875,1.2,0.112,0.143,0.9,0.081,0.08,1.2,0.016,0.019 
1433386890858,1.3,0.661,0.875,1.2,0.112,0.143,0.9,0.081,0.08,1.2,0.016,0.019 
1433386890958,1.3,0.664,0.88,1.2,0.119,0.151,0.9,0.08,0.079,1.2,0.021,0.025 
1433386891058,1.3,0.664,0.88,1.2,0.119,0.151,0.9,0.08,0.079,1.2,0.021,0.025 
1433386891158,1.3,0.664,0.88,1.2,0.119,0.151,0.9,0.08,0.079,1.2,0.021,0.025 
1433386891258,1.3,0.736,0.975,1.2,0.114,0.145,0.9,0.08,0.079,1.2,0.022,0.026 
1433386891358,1.3,0.736,0.975,1.2,0.114,0.145,0.9,0.08,0.079,1.2,0.022,0.026 
1433386891458,1.3,0.736,0.975,1.2,0.114,0.145,0.9,0.08,0.079,1.2,0.022,0.026 
1433386891558,1.3,2.174,2.897,1.2,0.363,0.458,1,0.081,0.081,1.2,0.022,0.026 
1433386891658,1.3,2.174,2.897,1.2,0.363,0.458,1,0.081,0.081,1.2,0.022,0.026 
1433386891758,1.3,4.795,6.458,1.2,0.604,0.756,1,0.084,0.084,1.2,0.048,0.058 
1433386891858,1.3,4.795,6.458,1.2,0.604,0.756,1,0.084,0.084,1.2,0.048,0.058 
1433386891958,1.3,4.795,6.458,1.2,0.604,0.756,1,0.084,0.084,1.2,0.048,0.058 
1433386892058,1.3,4.866,6.554,1.2,0.601,0.753,1,0.086,0.086,1.2,0.05,0.06 
1433386892158,1.3,4.866,6.554,1.2,0.601,0.753,1,0.086,0.086,1.2,0.05,0.06 
1433386892258,1.3,4.93,6.64,1.2,0.601,0.753,1,0.086,0.086,1.2,0.051,0.061 
1433386892358,1.3,4.93,6.64,1.2,0.607,0.759,1,0.088,0.088,1.2,0.051,0.061 
1433386892458,1.3,4.93,6.64,1.2,0.607,0.759,1,0.088,0.088,1.2,0.051,0.061 
1433386892558,1.3,4.696,6.32,1.2,0.626,0.783,1,0.09,0.09,1.2,0.038,0.045 
1433386892658,1.3,4.696,6.32,1.2,0.626,0.783,1,0.09,0.09,1.2,0.038,0.045 
