1433869124953,1.3,0.885,1.174,1.2,0.13,0.165,0.9,0.083,0.082,1.2,0.032,0.038 
1433869125053,1.3,0.885,1.174,1.2,0.13,0.165,0.9,0.083,0.082,1.2,0.032,0.038 
1433869125153,1.3,0.885,1.174,1.2,0.13,0.165,0.9,0.083,0.082,1.2,0.032,0.038 
1433869125253,1.3,0.797,1.056,1.2,0.167,0.212,0.9,0.083,0.082,1.2,0.015,0.018 
1433869125353,1.3,0.797,1.056,1.2,0.167,0.212,0.9,0.083,0.082,1.2,0.015,0.018 
1433869125453,1.3,0.797,1.056,1.2,0.167,0.212,0.9,0.083,0.082,1.2,0.015,0.018 
1433869125553,1.3,0.654,0.867,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.014,0.016 
1433869125653,1.3,0.654,0.867,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.014,0.016 
1433869125753,1.3,0.652,0.864,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.014,0.016 
1433869125853,1.3,0.652,0.864,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.014,0.016 
1433869125953,1.3,0.652,0.864,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.014,0.016 
1433869126053,1.3,0.652,0.864,1.2,0.117,0.149,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126153,1.3,0.652,0.864,1.2,0.117,0.149,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126253,1.3,0.652,0.864,1.2,0.117,0.149,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126353,1.3,0.652,0.864,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126453,1.3,0.652,0.864,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126553,1.3,0.651,0.863,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126653,1.3,0.651,0.863,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126753,1.3,0.651,0.863,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126853,1.3,0.651,0.863,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.015,0.018 
1433869126953,1.3,0.651,0.863,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.015,0.018 
1433869127053,1.3,0.651,0.863,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.015,0.018 
1433869127153,1.3,0.651,0.863,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869127253,1.3,0.651,0.863,1.2,0.116,0.148,0.9,0.083,0.082,1.2,0.015,0.018 
1433869127353,1.3,0.65,0.861,1.2,0.117,0.149,0.9,0.083,0.082,1.2,0.015,0.018 
