1433386796024,1.3,0.732,0.97,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.016,0.019 
1433386796124,1.3,0.732,0.97,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.016,0.019 
1433386796224,1.3,0.921,1.222,1.2,0.13,0.166,0.9,0.085,0.084,1.2,0.03,0.036 
1433386796324,1.3,0.921,1.222,1.2,0.13,0.166,0.9,0.085,0.084,1.2,0.03,0.036 
1433386796424,1.3,0.921,1.222,1.2,0.13,0.166,0.9,0.085,0.084,1.2,0.03,0.036 
1433386796524,1.3,0.682,0.904,1.2,0.145,0.184,0.9,0.085,0.084,1.2,0.017,0.02 
1433386796624,1.3,0.682,0.904,1.2,0.145,0.184,0.9,0.085,0.084,1.2,0.017,0.02 
1433386796724,1.3,0.682,0.904,1.2,0.145,0.184,0.9,0.085,0.084,1.2,0.017,0.02 
1433386796824,1.3,0.768,1.018,1.2,0.128,0.163,0.9,0.085,0.084,1.2,0.015,0.018 
1433386796924,1.3,0.768,1.018,1.2,0.128,0.163,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797024,1.3,0.709,0.94,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797124,1.3,0.709,0.94,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797224,1.3,0.709,0.94,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797324,1.3,0.771,1.022,1.2,0.157,0.199,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797424,1.3,0.771,1.022,1.2,0.157,0.199,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797524,1.3,0.771,1.022,1.2,0.157,0.199,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797624,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.017,0.02 
1433386797724,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.017,0.02 
1433386797824,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386797924,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386798024,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386798124,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386798224,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386798324,1.3,0.68,0.901,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433386798424,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
