1433321041083,1.3,4.974,6.704,1.2,0.665,0.832,0.9,0.091,0.09,1.2,0.054,0.065 
1433321041183,1.3,4.974,6.704,1.2,0.665,0.832,0.9,0.091,0.09,1.2,0.054,0.065 
1433321041283,1.3,4.805,6.472,1.2,0.664,0.831,0.9,0.093,0.092,1.2,0.057,0.069 
1433321041383,1.3,4.805,6.472,1.2,0.664,0.831,0.9,0.093,0.092,1.2,0.057,0.069 
1433321041483,1.3,5.024,6.782,1.2,0.684,0.856,0.9,0.095,0.094,1.2,0.048,0.058 
1433321041583,1.3,5.024,6.782,1.2,0.684,0.856,0.9,0.095,0.094,1.2,0.048,0.058 
1433321041683,1.3,5.024,6.782,1.2,0.684,0.856,0.9,0.095,0.094,1.2,0.048,0.058 
1433321041783,1.3,5.005,6.756,1.2,0.687,0.859,0.9,0.097,0.096,1.2,0.049,0.059 
1433321041883,1.3,5.005,6.756,1.2,0.687,0.859,0.9,0.097,0.096,1.2,0.049,0.059 
1433321041983,1.3,5.005,6.756,1.2,0.687,0.859,0.9,0.097,0.096,1.2,0.049,0.059 
1433321042083,1.3,5.029,6.789,1.2,0.687,0.86,0.9,0.099,0.098,1.2,0.051,0.061 
1433321042183,1.3,5.029,6.789,1.2,0.687,0.86,0.9,0.099,0.098,1.2,0.051,0.061 
1433321042283,1.3,5.057,6.826,1.2,0.688,0.86,0.9,0.101,0.1,1.2,0.044,0.053 
1433321042383,1.3,5.057,6.826,1.2,0.688,0.86,0.9,0.101,0.1,1.2,0.044,0.053 
1433321042483,1.3,5.057,6.826,1.2,0.688,0.86,0.9,0.101,0.1,1.2,0.044,0.053 
1433321042583,1.3,4.887,6.587,1.2,0.697,0.871,0.9,0.103,0.102,1.2,0.044,0.053 
1433321042683,1.3,4.887,6.587,1.2,0.697,0.871,0.9,0.103,0.102,1.2,0.044,0.053 
1433321042783,1.3,4.887,6.587,1.2,0.697,0.871,0.9,0.103,0.102,1.2,0.044,0.053 
1433321042883,1.3,3.028,4.051,1.2,0.195,0.248,0.9,0.103,0.102,1.2,0.041,0.049 
1433321042983,1.3,3.028,4.051,1.2,0.195,0.248,0.9,0.103,0.102,1.2,0.041,0.049 
1433321043083,1.3,0.854,1.132,1.2,0.148,0.188,0.9,0.101,0.1,1.2,0.017,0.02 
1433321043183,1.3,0.854,1.132,1.2,0.148,0.188,0.9,0.101,0.1,1.2,0.017,0.02 
1433321043283,1.3,0.854,1.132,1.2,0.148,0.188,0.9,0.101,0.1,1.2,0.017,0.02 
1433321043383,1.3,0.797,1.056,1.2,0.145,0.185,0.9,0.099,0.098,1.2,0.017,0.02 
1433321043483,1.3,0.797,1.056,1.2,0.145,0.185,0.9,0.099,0.098,1.2,0.017,0.02 
1433321043583,1.3,0.797,1.056,1.2,0.145,0.185,0.9,0.099,0.098,1.2,0.017,0.02 
1433321043683,1.3,0.819,1.085,1.2,0.141,0.18,0.9,0.099,0.098,1.2,0.018,0.021 
1433321043783,1.3,0.819,1.085,1.2,0.141,0.18,0.9,0.099,0.098,1.2,0.018,0.021 
1433321043883,1.3,0.749,0.993,1.2,0.134,0.171,0.9,0.097,0.096,1.2,0.017,0.02 
1433321043983,1.3,0.749,0.993,1.2,0.134,0.171,0.9,0.097,0.096,1.2,0.017,0.02 
1433321044083,1.3,0.749,0.993,1.2,0.134,0.171,0.9,0.097,0.096,1.2,0.017,0.02 
1433321044183,1.3,0.829,1.099,1.2,0.175,0.222,0.9,0.096,0.095,1.2,0.017,0.02 
1433321044283,1.3,0.829,1.099,1.2,0.175,0.222,0.9,0.096,0.095,1.2,0.017,0.02 
1433321044383,1.3,0.726,0.962,1.2,0.153,0.195,0.9,0.095,0.094,1.2,0.015,0.018 
1433321044483,1.3,0.726,0.962,1.2,0.153,0.195,0.9,0.095,0.094,1.2,0.015,0.018 
1433321044583,1.3,0.726,0.962,1.2,0.153,0.195,0.9,0.095,0.094,1.2,0.015,0.018 
1433321044683,1.3,0.717,0.95,1.2,0.153,0.195,0.9,0.093,0.092,1.2,0.015,0.018 
1433321044783,1.3,0.717,0.95,1.2,0.153,0.195,0.9,0.093,0.092,1.2,0.015,0.018 
1433321044883,1.3,0.717,0.95,1.2,0.153,0.195,0.9,0.093,0.092,1.2,0.015,0.018 
1433321044983,1.3,0.71,0.941,1.2,0.132,0.168,0.9,0.093,0.092,1.2,0.015,0.018 
1433321045083,1.3,0.71,0.941,1.2,0.132,0.168,0.9,0.093,0.092,1.2,0.015,0.018 
1433321045183,1.3,0.706,0.936,1.2,0.128,0.163,0.9,0.091,0.09,1.2,0.015,0.018 
1433321045283,1.3,0.706,0.936,1.2,0.128,0.163,0.9,0.091,0.09,1.2,0.015,0.018 
1433321045383,1.3,0.706,0.936,1.2,0.128,0.163,0.9,0.091,0.09,1.2,0.015,0.018 
1433321045483,1.3,0.702,0.93,1.2,0.133,0.169,0.9,0.091,0.09,1.2,0.018,0.021 
1433321045583,1.3,0.702,0.93,1.2,0.133,0.169,0.9,0.091,0.09,1.2,0.018,0.021 
1433321045683,1.3,0.702,0.93,1.2,0.133,0.169,0.9,0.091,0.09,1.2,0.018,0.021 
1433321045783,1.3,0.797,1.056,1.2,0.163,0.207,0.9,0.09,0.089,1.2,0.017,0.02 
1433321045883,1.3,0.797,1.056,1.2,0.163,0.207,0.9,0.09,0.089,1.2,0.017,0.02 
1433321045983,1.3,0.793,1.051,1.2,0.155,0.197,0.9,0.09,0.089,1.2,0.016,0.019 
1433321046083,1.3,0.793,1.051,1.2,0.155,0.197,0.9,0.09,0.089,1.2,0.016,0.019 
1433321046183,1.3,0.793,1.051,1.2,0.155,0.197,0.9,0.09,0.089,1.2,0.016,0.019 
1433321046283,1.3,0.695,0.921,1.2,0.125,0.159,0.9,0.089,0.088,1.2,0.015,0.018 
1433321046383,1.3,0.695,0.921,1.2,0.125,0.159,0.9,0.089,0.088,1.2,0.015,0.018 
1433321046483,1.3,0.695,0.921,1.2,0.125,0.159,0.9,0.089,0.088,1.2,0.015,0.018 
1433321046583,1.3,2.113,2.82,1.2,0.123,0.157,0.9,0.089,0.088,1.2,0.019,0.022 
1433321046683,1.3,2.113,2.82,1.2,0.123,0.157,0.9,0.089,0.088,1.2,0.019,0.022 
1433321046783,1.3,4.831,6.512,1.2,0.498,0.626,1,0.089,0.089,1.2,0.048,0.058 
1433321046883,1.3,4.831,6.512,1.2,0.498,0.626,1,0.089,0.089,1.2,0.048,0.058 
1433321046983,1.3,4.831,6.512,1.2,0.498,0.626,1,0.089,0.089,1.2,0.048,0.058 
1433321047083,1.3,4.831,6.512,1.2,0.664,0.831,0.9,0.092,0.091,1.2,0.049,0.059 
1433321047183,1.3,4.831,6.512,1.2,0.664,0.831,0.9,0.092,0.091,1.2,0.049,0.059 
1433321047283,1.3,4.957,6.682,1.2,0.675,0.845,0.9,0.094,0.093,1.2,0.048,0.058 
1433321047383,1.3,4.957,6.682,1.2,0.675,0.845,0.9,0.094,0.093,1.2,0.048,0.058 
1433321047483,1.3,4.957,6.682,1.2,0.675,0.845,0.9,0.094,0.093,1.2,0.048,0.058 
1433321047583,1.3,4.999,6.748,1.2,0.679,0.85,0.9,0.096,0.095,1.2,0.049,0.059 
1433321047683,1.3,4.999,6.748,1.2,0.679,0.85,0.9,0.096,0.095,1.2,0.049,0.059 
1433321047783,1.3,4.999,6.748,1.2,0.679,0.85,0.9,0.096,0.095,1.2,0.049,0.059 
1433321047883,1.3,5.03,6.79,1.2,0.679,0.85,1,0.098,0.098,1.2,0.05,0.06 
1433321047983,1.3,5.03,6.79,1.2,0.679,0.85,1,0.098,0.098,1.2,0.05,0.06 
1433321048083,1.3,5.062,6.833,1.2,0.683,0.855,0.9,0.1,0.099,1.2,0.051,0.061 
1433321048183,1.3,5.062,6.833,1.2,0.683,0.855,0.9,0.1,0.099,1.2,0.051,0.061 
1433321048283,1.3,5.062,6.833,1.2,0.683,0.855,0.9,0.1,0.099,1.2,0.051,0.061 
1433321048383,1.3,5.016,6.771,1.2,0.696,0.87,0.9,0.103,0.102,1.2,0.051,0.061 
1433321048483,1.3,5.016,6.771,1.2,0.696,0.87,0.9,0.103,0.102,1.2,0.051,0.061 
1433321048583,1.3,5.016,6.771,1.2,0.696,0.87,0.9,0.103,0.102,1.2,0.051,0.061 
