1433869210212,1.3,0.898,1.191,1.2,0.119,0.151,0.9,0.081,0.08,1.2,0.014,0.016 
1433869210312,1.3,0.898,1.191,1.2,0.119,0.151,0.9,0.081,0.08,1.2,0.014,0.016 
1433869210412,1.3,0.898,1.191,1.2,0.119,0.151,0.9,0.081,0.08,1.2,0.014,0.016 
1433869210512,1.3,0.656,0.869,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.029,0.035 
1433869210612,1.3,0.656,0.869,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.029,0.035 
1433869210712,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.081,0.08,1.2,0.015,0.018 
1433869210812,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.081,0.08,1.2,0.015,0.018 
1433869210912,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211012,1.3,0.648,0.859,1.2,0.12,0.153,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211112,1.3,0.648,0.859,1.2,0.12,0.153,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211212,1.3,0.648,0.859,1.2,0.12,0.153,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211312,1.3,0.645,0.855,1.2,0.128,0.163,0.9,0.081,0.08,1.2,0.019,0.022 
1433869211412,1.3,0.645,0.855,1.2,0.128,0.163,0.9,0.081,0.08,1.2,0.019,0.022 
1433869211512,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211612,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211712,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869211812,1.3,0.645,0.855,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.014,0.016 
1433869211912,1.3,0.645,0.855,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.014,0.016 
1433869212012,1.3,0.645,0.855,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.014,0.016 
1433869212112,1.3,0.648,0.859,1.2,0.139,0.177,0.9,0.081,0.08,1.2,0.018,0.021 
1433869212212,1.3,0.648,0.859,1.2,0.139,0.177,0.9,0.081,0.08,1.2,0.018,0.021 
1433869212312,1.3,0.65,0.861,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.023,0.027 
1433869212412,1.3,0.65,0.861,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.023,0.027 
1433869212512,1.3,0.65,0.861,1.2,0.125,0.159,0.9,0.081,0.08,1.2,0.023,0.027 
1433869212612,1.3,0.748,0.991,1.2,0.127,0.162,0.9,0.081,0.08,1.2,0.015,0.018 
1433869212712,1.3,0.748,0.991,1.2,0.127,0.162,0.9,0.081,0.08,1.2,0.015,0.018 
1433869212812,1.3,0.68,0.901,1.2,0.127,0.162,0.9,0.081,0.08,1.2,0.015,0.018 
1433869212912,1.3,0.68,0.901,1.2,0.127,0.162,0.9,0.081,0.08,1.2,0.016,0.019 
1433869213012,1.3,0.68,0.901,1.2,0.127,0.162,0.9,0.081,0.08,1.2,0.016,0.019 
1433869213112,1.3,0.646,0.856,1.2,0.116,0.148,0.9,0.081,0.08,1.2,0.017,0.02 
1433869213212,1.3,0.646,0.856,1.2,0.116,0.148,0.9,0.081,0.08,1.2,0.017,0.02 
1433869213312,1.3,0.646,0.856,1.2,0.116,0.148,0.9,0.081,0.08,1.2,0.017,0.02 
1433869213412,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.018,0.021 
1433869213512,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.018,0.021 
1433869213612,1.3,0.738,0.978,1.2,0.145,0.184,0.9,0.081,0.08,1.2,0.016,0.019 
1433869213712,1.3,0.738,0.978,1.2,0.145,0.184,0.9,0.081,0.08,1.2,0.016,0.019 
1433869213812,1.3,0.738,0.978,1.2,0.145,0.184,0.9,0.081,0.08,1.2,0.016,0.019 
1433869213912,1.3,0.646,0.856,1.2,0.124,0.158,0.9,0.081,0.08,1.2,0.017,0.02 
1433869214012,1.3,0.646,0.856,1.2,0.124,0.158,0.9,0.081,0.08,1.2,0.017,0.02 
1433869214112,1.3,0.646,0.856,1.2,0.124,0.158,0.9,0.081,0.08,1.2,0.017,0.02 
1433869214212,1.3,0.645,0.855,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.014,0.016 
1433869214312,1.3,0.645,0.855,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.014,0.016 
1433869214412,1.3,0.644,0.853,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.014,0.016 
1433869214512,1.3,0.644,0.853,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.014,0.016 
1433869214612,1.3,0.644,0.853,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.014,0.016 
1433869214712,1.3,0.644,0.853,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
