1433862367813,1.3,0.089,0.118,1.2,0.112,0.143,0.9,0.082,0.081,1.2,0.014,0.016 
1433862367913,1.3,0.089,0.118,1.2,0.112,0.143,0.9,0.082,0.081,1.2,0.014,0.016 
1433862368013,1.3,0.09,0.12,1.2,0.186,0.235,0.9,0.083,0.082,1.2,0.035,0.042 
1433862368113,1.3,0.09,0.12,1.2,0.186,0.235,0.9,0.083,0.082,1.2,0.035,0.042 
1433862368213,1.3,0.09,0.12,1.2,0.186,0.235,0.9,0.083,0.082,1.2,0.035,0.042 
1433862368313,1.3,0.09,0.12,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.017,0.02 
1433862368413,1.3,0.09,0.12,1.2,0.114,0.145,0.9,0.083,0.082,1.2,0.017,0.02 
1433862368513,1.3,0.09,0.12,1.2,0.176,0.223,0.9,0.082,0.081,1.2,0.016,0.019 
1433862368613,1.3,0.09,0.12,1.2,0.176,0.223,0.9,0.082,0.081,1.2,0.016,0.019 
1433862368713,1.3,0.09,0.12,1.2,0.176,0.223,0.9,0.082,0.081,1.2,0.016,0.019 
1433862368813,1.3,0.09,0.12,1.2,0.112,0.143,0.9,0.083,0.082,1.2,0.015,0.018 
1433862368913,1.3,0.09,0.12,1.2,0.112,0.143,0.9,0.083,0.082,1.2,0.015,0.018 
1433862369013,1.3,0.09,0.12,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369113,1.3,0.09,0.12,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369213,1.3,0.09,0.12,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369313,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369413,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369513,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369613,1.3,0.09,0.12,1.2,0.111,0.141,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369713,1.3,0.09,0.12,1.2,0.111,0.141,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369813,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862369913,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862370013,1.3,0.09,0.12,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433862370113,1.3,0.09,0.12,1.2,0.196,0.247,0.9,0.082,0.081,1.2,0.029,0.035 
1433862370213,1.3,0.09,0.12,1.2,0.196,0.247,0.9,0.082,0.081,1.2,0.029,0.035 
1433862370313,1.3,0.09,0.12,1.2,0.196,0.247,0.9,0.082,0.081,1.2,0.029,0.035 
1433862370413,1.3,0.09,0.12,1.2,0.264,0.332,0.9,0.083,0.082,1.2,0.037,0.044 
1433862370513,1.3,0.09,0.12,1.2,0.264,0.332,0.9,0.083,0.082,1.2,0.037,0.044 
1433862370613,1.3,0.09,0.12,1.2,0.261,0.328,0.9,0.083,0.082,1.2,0.039,0.047 
1433862370713,1.3,0.09,0.12,1.2,0.261,0.328,0.9,0.083,0.082,1.2,0.039,0.047 
1433862370813,1.3,0.09,0.12,1.2,0.261,0.328,0.9,0.083,0.082,1.2,0.039,0.047 
1433862370913,1.3,0.091,0.121,1.2,0.279,0.35,0.9,0.083,0.082,1.2,0.04,0.048 
1433862371013,1.3,0.091,0.121,1.2,0.279,0.35,0.9,0.083,0.082,1.2,0.04,0.048 
1433862371113,1.3,0.091,0.121,1.2,0.279,0.35,0.9,0.083,0.082,1.2,0.04,0.048 
1433862371213,1.3,0.091,0.121,1.2,0.303,0.381,0.9,0.083,0.082,1.2,0.038,0.045 
1433862371313,1.3,0.091,0.121,1.2,0.303,0.381,0.9,0.083,0.082,1.2,0.038,0.045 
1433862371413,1.3,0.091,0.121,1.2,0.255,0.32,0.9,0.083,0.082,1.2,0.038,0.045 
1433862371513,1.3,0.091,0.121,1.2,0.255,0.32,0.9,0.083,0.082,1.2,0.038,0.045 
1433862371613,1.3,0.091,0.121,1.2,0.255,0.32,0.9,0.083,0.082,1.2,0.038,0.045 
1433862371713,1.3,0.091,0.121,1.2,0.264,0.332,0.9,0.083,0.082,1.2,0.039,0.047 
1433862371813,1.3,0.091,0.121,1.2,0.264,0.332,0.9,0.083,0.082,1.2,0.039,0.047 
1433862371913,1.3,0.092,0.122,1.2,0.311,0.39,0.9,0.084,0.083,1.2,0.037,0.044 
1433862372013,1.3,0.092,0.122,1.2,0.311,0.39,0.9,0.084,0.083,1.2,0.037,0.044 
1433862372113,1.3,0.092,0.122,1.2,0.311,0.39,0.9,0.084,0.083,1.2,0.037,0.044 
1433862372213,1.3,0.091,0.121,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.038,0.045 
1433862372313,1.3,0.091,0.121,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.038,0.045 
1433862372413,1.3,0.091,0.121,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.038,0.045 
1433862372513,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.083,0.082,1.2,0.038,0.045 
1433862372613,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.083,0.082,1.2,0.038,0.045 
1433862372713,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862372813,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862372913,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862373013,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862373113,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862373213,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862373313,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.083,0.082,1.2,0.037,0.044 
1433862373413,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.083,0.082,1.2,0.037,0.044 
1433862373513,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862373613,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862373713,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862373813,1.3,0.091,0.121,1.2,0.259,0.325,0.9,0.083,0.082,1.2,0.037,0.044 
1433862373913,1.3,0.091,0.121,1.2,0.259,0.325,0.9,0.083,0.082,1.2,0.037,0.044 
1433862374013,1.3,0.091,0.121,1.2,0.259,0.325,0.9,0.083,0.082,1.2,0.037,0.044 
1433862374113,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.083,0.082,1.2,0.038,0.045 
1433862374213,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.083,0.082,1.2,0.038,0.045 
1433862374313,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862374413,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862374513,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862374613,1.3,0.091,0.121,1.2,0.32,0.402,0.9,0.084,0.083,1.2,0.038,0.045 
1433862374713,1.3,0.091,0.121,1.2,0.32,0.402,0.9,0.084,0.083,1.2,0.038,0.045 
1433862374813,1.3,0.091,0.121,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
