1433406985969,1.3,0.898,1.191,1.2,0.123,0.157,0.9,0.086,0.085,1.2,0.024,0.029 
1433406986069,1.3,0.898,1.191,1.2,0.123,0.157,0.9,0.086,0.085,1.2,0.024,0.029 
1433406986169,1.3,0.859,1.139,1.2,0.149,0.189,0.9,0.086,0.085,1.2,0.022,0.026 
1433406986269,1.3,0.859,1.139,1.2,0.149,0.189,0.9,0.086,0.085,1.2,0.022,0.026 
1433406986369,1.3,0.686,0.909,1.2,0.12,0.153,0.9,0.087,0.086,1.2,0.016,0.019 
1433406986469,1.3,0.686,0.909,1.2,0.12,0.153,0.9,0.087,0.086,1.2,0.016,0.019 
1433406986569,1.3,0.686,0.909,1.2,0.12,0.153,0.9,0.087,0.086,1.2,0.016,0.019 
1433406986669,1.3,0.685,0.908,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406986769,1.3,0.685,0.908,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406986869,1.3,0.685,0.908,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406986969,1.3,0.685,0.908,1.2,0.163,0.207,0.9,0.086,0.085,1.2,0.017,0.02 
1433406987069,1.3,0.685,0.908,1.2,0.163,0.207,0.9,0.086,0.085,1.2,0.017,0.02 
1433406987169,1.3,0.773,1.024,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.016,0.019 
1433406987269,1.3,0.773,1.024,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.016,0.019 
1433406987369,1.3,0.773,1.024,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.016,0.019 
1433406987469,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406987569,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406987669,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406987769,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406987869,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406987969,1.3,0.684,0.906,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988069,1.3,0.684,0.906,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988169,1.3,0.684,0.906,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988269,1.3,0.683,0.905,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988369,1.3,0.683,0.905,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988469,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988569,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988669,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988769,1.3,0.683,0.905,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988869,1.3,0.683,0.905,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433406988969,1.3,0.683,0.905,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433406989069,1.3,0.686,0.909,1.2,0.126,0.16,0.9,0.086,0.085,1.2,0.017,0.02 
1433406989169,1.3,0.686,0.909,1.2,0.126,0.16,0.9,0.086,0.085,1.2,0.017,0.02 
1433406989269,1.3,0.774,1.026,1.2,0.15,0.191,0.9,0.086,0.085,1.2,0.016,0.019 
1433406989369,1.3,0.774,1.026,1.2,0.15,0.191,0.9,0.086,0.085,1.2,0.016,0.019 
1433406989469,1.3,0.774,1.026,1.2,0.15,0.191,0.9,0.086,0.085,1.2,0.016,0.019 
1433406989569,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406989669,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406989769,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406989869,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406989969,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990069,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990169,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990269,1.3,0.682,0.904,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990369,1.3,0.682,0.904,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433406990469,1.3,0.682,0.904,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433406990569,1.3,0.682,0.904,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433406990669,1.3,0.682,0.904,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990769,1.3,0.682,0.904,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990869,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406990969,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406991069,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433406991169,1.3,0.709,0.94,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.016,0.019 
1433406991269,1.3,0.709,0.94,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.016,0.019 
1433406991369,1.3,0.763,1.011,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.016,0.019 
1433406991469,1.3,0.763,1.011,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406991569,1.3,0.763,1.011,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406991669,1.3,0.683,0.905,1.2,0.152,0.193,0.9,0.086,0.085,1.2,0.015,0.018 
1433406991769,1.3,0.683,0.905,1.2,0.152,0.193,0.9,0.086,0.085,1.2,0.015,0.018 
1433406991869,1.3,0.683,0.905,1.2,0.152,0.193,0.9,0.086,0.085,1.2,0.015,0.018 
1433406991969,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992069,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992169,1.3,0.682,0.904,1.2,0.124,0.158,0.9,0.086,0.085,1.2,0.016,0.019 
1433406992269,1.3,0.682,0.904,1.2,0.124,0.158,0.9,0.086,0.085,1.2,0.016,0.019 
1433406992369,1.3,0.682,0.904,1.2,0.124,0.158,0.9,0.086,0.085,1.2,0.016,0.019 
1433406992469,1.3,0.681,0.903,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
