1433387316500,1.3,0.079,0.105,1.2,0.107,0.136,0.9,0.076,0.075,1.2,0.018,0.021 
1433387316600,1.3,0.079,0.105,1.2,0.16,0.202,0.9,0.076,0.075,1.2,0.023,0.027 
1433387316700,1.3,0.079,0.105,1.2,0.16,0.202,0.9,0.076,0.075,1.2,0.023,0.027 
1433387316800,1.3,0.079,0.105,1.2,0.127,0.161,0.9,0.076,0.075,1.2,0.027,0.032 
1433387316900,1.3,0.079,0.105,1.2,0.127,0.161,0.9,0.076,0.075,1.2,0.027,0.032 
1433387317000,1.3,0.079,0.105,1.2,0.127,0.161,0.9,0.076,0.075,1.2,0.027,0.032 
1433387317100,1.3,0.079,0.105,1.2,0.097,0.123,0.9,0.076,0.075,1.2,0.014,0.016 
1433387317200,1.3,0.079,0.105,1.2,0.097,0.123,0.9,0.076,0.075,1.2,0.014,0.016 
1433387317300,1.3,0.079,0.105,1.2,0.097,0.123,0.9,0.076,0.075,1.2,0.014,0.016 
1433387317400,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.015,0.018 
1433387317500,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.015,0.018 
1433387317600,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.015,0.018 
1433387317700,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.015,0.018 
1433387317800,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.015,0.018 
1433387317900,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.017,0.02 
1433387318000,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.017,0.02 
1433387318100,1.3,0.079,0.105,1.2,0.096,0.122,0.9,0.076,0.075,1.2,0.017,0.02 
1433387318200,1.3,0.079,0.105,1.2,0.106,0.135,0.9,0.076,0.075,1.2,0.014,0.016 
1433387318300,1.3,0.079,0.105,1.2,0.106,0.135,0.9,0.076,0.075,1.2,0.014,0.016 
1433387318400,1.3,0.08,0.106,1.2,0.157,0.199,0.9,0.076,0.075,1.2,0.015,0.018 
1433387318500,1.3,0.08,0.106,1.2,0.157,0.199,0.9,0.076,0.075,1.2,0.015,0.018 
1433387318600,1.3,0.08,0.106,1.2,0.157,0.199,0.9,0.076,0.075,1.2,0.015,0.018 
1433387318700,1.3,0.08,0.106,1.2,0.097,0.123,0.9,0.076,0.075,1.2,0.021,0.025 
1433387318800,1.3,0.08,0.106,1.2,0.097,0.123,0.9,0.076,0.075,1.2,0.021,0.025 
1433387318900,1.3,0.08,0.106,1.2,0.374,0.471,0.9,0.076,0.075,1.2,0.05,0.06 
1433387319000,1.3,0.08,0.106,1.2,0.374,0.471,0.9,0.076,0.075,1.2,0.05,0.06 
1433387319100,1.3,0.08,0.106,1.2,0.374,0.471,0.9,0.076,0.075,1.2,0.05,0.06 
1433387319200,1.3,0.08,0.106,1.2,0.487,0.611,0.9,0.077,0.076,1.2,0.052,0.062 
1433387319300,1.3,0.08,0.106,1.2,0.487,0.611,0.9,0.077,0.076,1.2,0.052,0.062 
1433387319400,1.3,0.08,0.106,1.2,0.487,0.611,0.9,0.077,0.076,1.2,0.052,0.062 
1433387319500,1.3,0.081,0.108,1.2,0.488,0.612,0.9,0.077,0.076,1.2,0.052,0.062 
