1433868852446,1.3,0.655,0.868,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.02,0.024 
1433868852546,1.3,0.655,0.868,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.02,0.024 
1433868852646,1.3,0.655,0.868,1.2,0.127,0.162,0.9,0.09,0.089,1.2,0.02,0.024 
1433868852746,1.3,1.062,1.41,1.2,0.169,0.214,0.9,0.091,0.09,1.2,0.03,0.036 
1433868852846,1.3,1.062,1.41,1.2,0.169,0.214,0.9,0.091,0.09,1.2,0.03,0.036 
1433868852946,1.3,0.642,0.851,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.016,0.019 
1433868853046,1.3,0.642,0.851,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.016,0.019 
1433868853146,1.3,0.642,0.851,1.2,0.125,0.159,0.9,0.091,0.09,1.2,0.016,0.019 
1433868853246,1.3,0.631,0.836,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.015,0.018 
1433868853346,1.3,0.631,0.836,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.015,0.018 
1433868853446,1.3,0.631,0.836,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.015,0.018 
1433868853546,1.3,0.654,0.867,1.2,0.123,0.157,0.9,0.09,0.089,1.2,0.016,0.019 
1433868853646,1.3,0.654,0.867,1.2,0.123,0.157,0.9,0.09,0.089,1.2,0.016,0.019 
1433868853746,1.3,0.629,0.834,1.2,0.147,0.187,0.9,0.09,0.089,1.2,0.016,0.019 
1433868853846,1.3,0.629,0.834,1.2,0.147,0.187,0.9,0.09,0.089,1.2,0.016,0.019 
1433868853946,1.3,0.629,0.834,1.2,0.147,0.187,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854046,1.3,0.629,0.834,1.2,0.123,0.157,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854146,1.3,0.629,0.834,1.2,0.123,0.157,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854246,1.3,0.629,0.834,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854346,1.3,0.629,0.834,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854446,1.3,0.629,0.834,1.2,0.124,0.158,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854546,1.3,0.629,0.834,1.2,0.122,0.155,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854646,1.3,0.629,0.834,1.2,0.122,0.155,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854746,1.3,0.629,0.834,1.2,0.122,0.155,0.9,0.09,0.089,1.2,0.016,0.019 
1433868854846,1.3,0.635,0.842,1.2,0.134,0.17,0.9,0.09,0.089,1.2,0.021,0.025 
1433868854946,1.3,0.635,0.842,1.2,0.134,0.17,0.9,0.09,0.089,1.2,0.021,0.025 
1433868855046,1.3,0.703,0.932,1.2,0.129,0.164,0.9,0.09,0.089,1.2,0.02,0.024 
1433868855146,1.3,0.703,0.932,1.2,0.129,0.164,0.9,0.09,0.089,1.2,0.02,0.024 
1433868855246,1.3,0.703,0.932,1.2,0.129,0.164,0.9,0.09,0.089,1.2,0.02,0.024 
1433868855346,1.3,1.381,1.836,1.2,0.304,0.385,0.9,0.09,0.089,1.2,0.048,0.058 
1433868855446,1.3,1.381,1.836,1.2,0.304,0.385,0.9,0.09,0.089,1.2,0.048,0.058 
1433868855546,1.3,1.381,1.836,1.2,0.304,0.385,0.9,0.09,0.089,1.2,0.048,0.058 
1433868855646,1.3,1.855,2.47,1.2,0.65,0.813,0.9,0.092,0.091,1.2,0.064,0.077 
1433868855746,1.3,1.855,2.47,1.2,0.65,0.813,0.9,0.092,0.091,1.2,0.064,0.077 
1433868855846,1.3,1.858,2.474,1.2,0.649,0.812,1,0.094,0.094,1.2,0.065,0.078 
1433868855946,1.3,1.858,2.474,1.2,0.649,0.812,1,0.094,0.094,1.2,0.065,0.078 
1433868856046,1.3,1.858,2.474,1.2,0.649,0.812,1,0.094,0.094,1.2,0.065,0.078 
1433868856146,1.3,1.854,2.469,1.2,0.651,0.815,0.9,0.095,0.094,1.2,0.064,0.077 
1433868856246,1.3,1.854,2.469,1.2,0.651,0.815,0.9,0.095,0.094,1.2,0.064,0.077 
1433868856346,1.3,1.854,2.469,1.2,0.651,0.815,0.9,0.095,0.094,1.2,0.064,0.077 
1433868856446,1.3,1.891,2.518,1.2,0.659,0.825,0.9,0.096,0.095,1.2,0.064,0.077 
1433868856546,1.3,1.891,2.518,1.2,0.659,0.825,0.9,0.096,0.095,1.2,0.064,0.077 
1433868856646,1.3,1.846,2.458,1.2,0.666,0.833,0.9,0.097,0.096,1.2,0.066,0.079 
1433868856746,1.3,1.846,2.458,1.2,0.666,0.833,0.9,0.097,0.096,1.2,0.066,0.079 
1433868856846,1.3,1.846,2.458,1.2,0.666,0.833,0.9,0.097,0.096,1.2,0.066,0.079 
1433868856946,1.3,1.87,2.49,1.2,0.675,0.845,0.9,0.098,0.097,1.2,0.051,0.061 
1433868857046,1.3,1.87,2.49,1.2,0.675,0.845,0.9,0.098,0.097,1.2,0.051,0.061 
1433868857146,1.3,1.87,2.49,1.2,0.675,0.845,0.9,0.098,0.097,1.2,0.051,0.061 
1433868857246,1.3,1.87,2.49,1.2,0.663,0.83,0.9,0.099,0.098,1.2,0.063,0.076 
1433868857346,1.3,1.87,2.49,1.2,0.663,0.83,0.9,0.099,0.098,1.2,0.063,0.076 
1433868857446,1.3,1.842,2.453,1.2,0.661,0.827,0.9,0.1,0.099,1.2,0.065,0.078 
1433868857546,1.3,1.842,2.453,1.2,0.661,0.827,0.9,0.1,0.099,1.2,0.065,0.078 
1433868857646,1.3,1.842,2.453,1.2,0.661,0.827,0.9,0.1,0.099,1.2,0.065,0.078 
1433868857746,1.3,1.87,2.488,1.2,0.664,0.831,0.9,0.101,0.1,1.2,0.064,0.077 
1433868857846,1.3,1.87,2.488,1.2,0.664,0.831,0.9,0.101,0.1,1.2,0.064,0.077 
1433868857946,1.3,1.873,2.494,1.2,0.664,0.831,0.9,0.101,0.1,1.2,0.064,0.077 
1433868858046,1.3,1.873,2.494,1.2,0.664,0.831,0.9,0.101,0.1,1.2,0.064,0.077 
1433868858146,1.3,1.873,2.494,1.2,0.664,0.831,0.9,0.101,0.1,1.2,0.064,0.077 
1433868858246,1.3,1.918,2.554,1.2,0.681,0.852,0.9,0.102,0.101,1.2,0.065,0.078 
1433868858346,1.3,1.918,2.554,1.2,0.681,0.852,0.9,0.102,0.101,1.2,0.065,0.078 
1433868858446,1.3,1.918,2.554,1.2,0.681,0.852,0.9,0.102,0.101,1.2,0.065,0.078 
1433868858546,1.3,1.903,2.534,1.2,0.67,0.838,0.9,0.102,0.101,1.2,0.064,0.077 
1433868858646,1.3,1.903,2.534,1.2,0.67,0.838,0.9,0.102,0.101,1.2,0.064,0.077 
1433868858746,1.3,1.918,2.554,1.2,0.69,0.863,0.9,0.102,0.101,1.2,0.065,0.078 
1433868858846,1.3,1.918,2.554,1.2,0.69,0.863,0.9,0.102,0.101,1.2,0.065,0.078 
1433868858946,1.3,1.918,2.554,1.2,0.69,0.863,0.9,0.102,0.101,1.2,0.065,0.078 
1433868859046,1.3,1.912,2.546,1.2,0.7,0.876,0.9,0.103,0.102,1.2,0.055,0.066 
1433868859146,1.3,1.912,2.546,1.2,0.7,0.876,0.9,0.103,0.102,1.2,0.055,0.066 
1433868859246,1.3,1.912,2.546,1.2,0.7,0.876,0.9,0.103,0.102,1.2,0.055,0.066 
1433868859346,1.3,1.893,2.521,1.2,0.7,0.876,0.9,0.103,0.102,1.2,0.065,0.078 
