1433387579086,1.3,0.082,0.109,1.2,0.139,0.176,0.9,0.078,0.077,1.2,0.035,0.042 
1433387579186,1.3,0.082,0.109,1.2,0.139,0.176,0.9,0.078,0.077,1.2,0.035,0.042 
1433387579286,1.3,0.082,0.109,1.2,0.139,0.176,0.9,0.078,0.077,1.2,0.035,0.042 
1433387579386,1.3,0.082,0.109,1.2,0.169,0.214,0.9,0.077,0.076,1.2,0.015,0.018 
1433387579486,1.3,0.082,0.109,1.2,0.169,0.214,0.9,0.077,0.076,1.2,0.015,0.018 
1433387579586,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.015,0.018 
1433387579686,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.015,0.018 
1433387579786,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.015,0.018 
1433387579886,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.077,0.076,1.2,0.015,0.018 
1433387579986,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.077,0.076,1.2,0.015,0.018 
1433387580086,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.077,0.076,1.2,0.015,0.018 
1433387580186,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.014,0.016 
1433387580286,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.014,0.016 
1433387580386,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.078,0.077,1.2,0.015,0.018 
1433387580486,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.078,0.077,1.2,0.015,0.018 
1433387580586,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.078,0.077,1.2,0.015,0.018 
1433387580686,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.077,0.076,1.2,0.015,0.018 
1433387580786,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.077,0.076,1.2,0.015,0.018 
1433387580886,1.3,0.082,0.109,1.2,0.091,0.116,0.9,0.077,0.076,1.2,0.015,0.018 
1433387580986,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.015,0.018 
1433387581086,1.3,0.082,0.109,1.2,0.088,0.112,0.9,0.078,0.077,1.2,0.015,0.018 
1433387581186,1.3,0.082,0.109,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
